R,G,B,,,
161,42,32,,,
223,109,111,,,
135,15,25,,,
227,33,59,,,
206,30,29,,,
165,55,64,,,
246,80,83,,,
252,94,59,,,
108,26,22,,,
93,188,210,,,
160,40,48,,,
202,37,35,,,
252,25,25,,,
117,18,24,,,
156,17,35,,,
224,49,39,,,
226,69,120,,,
133,12,28,,,
192,135,132,,,
218,127,105,,,
246,197,186,,,
127,45,89,,,
